type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,CHOL,sup,1,0,gel,254.241,12.181,13.891,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,22.53,452.441,18.943,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,129.14,249.074,17.544,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,466.126,363.252,19.204,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,55.348,49.296,17.76,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,318.694,212.978,20.107,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,262.995,487.224,16.093,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,106.825,19.059,15.601,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,430.255,446.477,19.305,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,29.502,380.56,20.487,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,450.951,95.806,19.805,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,72.599,279.342,16.035,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,364.538,497.753,19.172,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,92.09,14.018,15.946,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,89.062,303.59,15.206,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,157.328,287.002,21.493,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,130.27,481.199,15.631,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,126.678,388.61,17.988,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,31.207,215.884,18.403,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,320.183,480.269,17.851,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,212.193,220.471,18.605,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,120.609,173.319,16.433,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,181.869,22.778,12.206,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,342.679,466.818,18.798,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,204.854,43.127,11.203,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,273.253,397.535,19.347,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,341.457,168.729,20.708,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,54.682,119.948,17.664,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,323.547,274.002,20.392,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,298.69,77.523,15.159,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,194.248,178.121,18.447,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,279.159,379.72,21.866,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,32.332,314.62,16.471,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,460.269,273.141,16.655,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,237.174,394.012,19.031,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,251.827,221.151,17.032,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,416.683,124.083,19.961,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,378.024,215.43,19.941,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,357.667,297.273,19.079,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,121.555,11.745,14.762,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,2.513,426.708,20.991,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,431.229,44.015,19.387,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,495.286,145.128,16.679,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,274.961,333.022,19.306,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,358.411,408.179,22.228,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,273.853,450.064,18.563,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,12.695,178.256,15.395,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,5.109,322.749,15.59,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,413.173,102.953,18.954,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,254.986,64.471,12.096,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,169.03,417.071,17.036,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,463.658,465.773,19.074,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,19.128,296.197,15.693,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,494.449,22.175,20.751,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,355.898,246.643,17.583,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,208.523,71.274,12.883,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,31.555,476.551,20.768,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,480.317,214.551,17.119,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,19.616,498.277,18.976,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,431.038,7.16,17.115,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,12.279,48.674,20.463,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,468.416,213.764,16.473,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,473.959,202.105,15.917,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,328.081,481.103,17.634,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,198.54,459.733,15.421,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,12.172,249.915,14.953,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,157.155,47.068,13.261,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,38.916,290.403,15.795,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,89.629,53.671,17.407,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,407.04,268.199,19.191,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,99.746,256.573,16.657,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,0.918,58.469,20.403,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,439.538,379.651,19.298,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,468.916,442.288,18.81,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,381.673,137.185,21.358,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,137.938,422.416,16.472,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,342.735,476.731,18.769,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,332.554,333.138,20.745,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,364.13,319.323,19.953,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,20.654,254.698,14.664,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,420.838,298.486,18.917,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,211.444,131.339,16.483,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,489.2,154.322,15.524,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,143.472,79.74,15.474,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,21.022,375.436,21.087,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,430.928,77.074,20.616,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,222.991,302.295,19.013,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,7.936,4.613,20.432,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,334.87,423.153,20.975,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,234.427,299.549,18.25,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,153.875,274.099,21.003,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,76.722,494.449,17.896,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,236.487,275.103,17.593,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,312.992,305.294,21.211,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,110.285,452.574,17.698,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,195.772,94.982,15.321,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,233.876,329.948,18.469,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,186.54,99.747,15.189,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,398.131,16.935,18.452,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,6.377,238.412,14.554,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,182.416,202.033,19.276,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,111.008,209.74,17.125,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,6.461,370.307,19.621,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,297.212,337.076,19.789,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,468.917,262.826,15.793,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,234.169,17.531,12.659,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,131.883,173.089,17.912,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,21.354,27.956,21.384,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,359.722,85.863,20.012,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,170.766,190.211,18.581,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,400.326,160.663,20.397,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,479.979,256.987,15.386,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,378.295,84.742,19.77,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,274.816,143.291,19.71,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,411.154,422.002,20.097,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,25.35,133.256,17.373,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,257.64,226.199,17.868,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,19.324,302.627,15.265,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,209.497,397.234,17.468,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,7.709,466.997,18.388,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,319.757,40.782,15.686,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,167.127,173.877,17.971,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,357.979,207.834,19.181,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,332.015,376.516,23.69,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,10.247,475.559,18.474,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,55.627,274.919,15.839,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,97.959,379.118,17.048,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,220.406,352.339,18.056,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,363.886,137.296,20.767,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,116.853,83.802,17.04,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,122.432,112.398,18.365,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,262.451,12.661,14.412,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,101.455,30.718,15.745,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,288.701,499.684,16.082,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,444.99,334.824,17.023,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,413.719,356.232,17.838,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,269.21,338.565,19.297,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,34.452,7.214,20.197,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,354.453,380.525,22.776,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,277.997,195.485,19.841,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,293.173,1.111,13.918,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,323.685,285.352,20.225,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,101.238,273.158,15.797,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,176.316,129.214,16.582,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,321.057,151.15,20.887,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,188.156,416.892,16.875,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,212.341,61.812,12.62,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,26.344,58.427,19.753,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,201.194,440.209,15.903,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,347.161,333.535,20.283,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,405.707,242.851,17.561,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,397.244,113.17,20.528,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,284.415,470.232,18.403,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,480.916,48.191,20.555,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,246.638,113.439,15.17,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,6.072,0.644,20.397,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,335.838,406.391,22.516,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,286.6,308.349,20.216,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,205.279,191.17,19.548,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,7.474,235.468,15.763,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,65.734,364.772,17.531,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,411.396,6.743,17.766,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,7.628,434.319,20.21,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,408.898,259.96,17.238,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,438.555,440.935,19.065,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,250.073,450.555,16.726,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,133.881,415.273,15.985,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,332.983,280.897,19.569,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,122.623,409.623,16.388,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,127.133,196.243,16.924,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,309.659,332.346,20.767,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,451.519,299.447,16.362,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,498.5,214.139,16.379,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,115.962,130.315,17.419,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,138.688,5.459,13.361,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,425.994,130.006,20.964,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,450.466,188.8,17.455,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,104.437,382.76,17.6,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,54.531,226.008,17.679,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,471.765,424.996,18.834,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,252.823,184.864,20.385,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,6.132,441.44,19.185,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,411.199,340.628,18.787,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,252.654,412.904,17.315,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,106.167,158.937,18.183,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,288.575,328.75,19.38,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,37.287,275.439,15.704,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,223.222,5.183,13.068,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,249.429,404.866,18.057,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,129.771,6.38,14.295,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,221.962,123.609,15.746,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,282.637,232.323,18.464,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,400.106,351.076,19.301,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,231.375,261.677,15.989,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,16.858,226.968,15.983,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,284.657,215.984,18.541,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,356.67,293.597,18.707,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,18.456,343.014,15.971,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,482.459,13.015,20.107,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,263.174,17.28,14.459,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,172.52,15.891,11.609,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,84.162,0.674,16.236,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,304.563,1.805,15.18,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,292.402,202.972,20.173,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,337.415,304.585,19.269,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,223.048,481.973,15.23,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,439.96,47.797,20.252,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,292.097,334.296,20.051,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,95.396,29.12,15.435,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,298.222,345.179,20.07,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,8.058,168.674,15.945,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,114.622,196.117,16.919,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,254.841,266.319,16.348,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,217.895,173.69,19.424,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,335.08,142.7,20.758,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,110.113,13.402,15.524,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,420.642,252.361,17.704,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,473.546,269.84,15.949,0.0,1.0,0.0,0.0
